country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Biquetan 400 mg,Quetiapine fumarate,400 mg,depottabletti,100,037398,N05AH04,2025-01-20,2026-10-16,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.728504,84212
FI,Finland,FIMEA,Rameam 10 mg / 5 mg,Amlodipine besylate Ramipril,10 mg / 5 mg,"kapseli, kova",30,555032,C09BB07,2026-08-14,2026-11-26,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.728574,
FI,Finland,FIMEA,Serkep 25 mikrog / 125 mikrog / annos,Fluticasone propionate Salmeterol xinafoate,25 mikrog / 125 mikrog / annos,"inhalaatiosumute, suspensio",120 annosta,432208,R03AK06,2026-09-30,2026-12-15,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.728643,62529
FI,Finland,FIMEA,Furosemide Norameda 10 mg/ml,Furosemide,10 mg/ml,"injektio-/infuusioneste, liuos",10 x 2 ml,567782,C03CA01,2026-04-24,2028-05-24,shortage,UAB Norameda,"Lisätietoja antaa: UAB Norameda, Rita Norvaišienė, +370 230 65 11, r.norvaisiene@norameda.com",2026-09-23T11:17:19.728708,1651
FI,Finland,FIMEA,Sunitinib Ratiopharm 12.5 mg,Sunitinib,12.5 mg,"kapseli, kova",28,572402,L01EX01,2025-12-11,2026-12-31,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Jyrki Hakkarainen, +358405626437, jyrki.hakkarainen@tevapharm.com",2026-09-23T11:17:19.728773,214191
FI,Finland,FIMEA,Quetiapin Medical Valley 50 mg,Quetiapine fumarate,50 mg,depottabletti,100,542469,N05AH04,2024-10-21,2026-09-30,shortage,Medical Valley Invest AB,"Lisätietoja antaa: Medical Valley Invest AB, Matias Dyggve, +358405142515, matias.dyggve@medicalvalley.se",2026-09-23T11:17:19.728900,84182
FI,Finland,FIMEA,Ascorbic acid Pascoe 150 mg/ml,Ascorbic acid,150 mg/ml,"injektio-/infuusiokonsentraatti, liuosta varten",50 ml,585668,A11GA01,2026-07-09,2027-06-30,shortage,Pascoe pharmazeutische Präparate GmbH,Lisätietoja antaa: PASCOE PHARMAZEUTISCHE PRÄPARATE GMBH,2026-09-23T11:17:19.729180,
FI,Finland,FIMEA,Aprepitant STADA 80 mg,Aprepitant,80 mg,"kapseli, kova",5,504517,A04AD12,2026-08-28,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.729248,75817
FI,Finland,FIMEA,Gabapentin Sandoz 600 mg,Gabapentin,600 mg,"tabletti, kalvopäällysteinen",100,522499,N02BF01,2025-09-08,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.729319,57541
FI,Finland,FIMEA,Gemcitabine Accord 100 mg/ml,Gemcitabine hydrochloride,100 mg/ml,"infuusiokonsentraatti, liuosta varten",15 ml,114636,L01BC05,2024-01-30,2026-12-31,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.729385,101753
FI,Finland,FIMEA,Galantamin Stada 16 mg,Galantamine hydrobromide,16 mg,"depotkapseli, kova",30,118379,N06DA04,2024-11-27,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.729452,76775
FI,Finland,FIMEA,Galantamin Stada 16 mg,Galantamine hydrobromide,16 mg,"depotkapseli, kova",84,059059,N06DA04,2024-08-13,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358 40 5570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.729524,76775
FI,Finland,FIMEA,Galantamin Stada 24 mg,Galantamine hydrobromide,24 mg,"depotkapseli, kova",30,469931,N06DA04,2024-11-27,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.729585,76783
FI,Finland,FIMEA,Galantamin Stada 24 mg,Galantamine hydrobromide,24 mg,"depotkapseli, kova",84,389404,N06DA04,2024-11-27,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.729644,76783
FI,Finland,FIMEA,Galantamin Stada 8 mg,Galantamine hydrobromide,8 mg,"depotkapseli, kova",30,564124,N06DA04,2024-11-27,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.729704,76767
FI,Finland,FIMEA,Carvedilol Orion 12.5 mg,Carvedilol,12.5 mg,"tabletti, kalvopäällysteinen",100,402570,C07AG02,2026-04-20,2027-01-04,shortage,Aurobindo Pharma (Malta) Ltd,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.729763,74241
FI,Finland,FIMEA,Carvedilol Orion 25 mg,Carvedilol,25 mg,"tabletti, kalvopäällysteinen",100,540587,C07AG02,2026-06-15,2027-01-04,shortage,Aurobindo Pharma (Malta) Ltd,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.729823,41009
FI,Finland,FIMEA,Lymecycline Ratiopharm 300 mg,Lymecycline,300 mg,"kapseli, kova",100,028638,J01AA04,2026-09-18,2026-09-25,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.729881,
FI,Finland,FIMEA,Cefotaxim Mip Pharma 1 g,Cefotaxime sodium,1 g,injektio-/infuusiokuiva-aine liuosta varten,10,582612,J01DD01,2026-01-01,2027-06-30,shortage,MIP Pharma GmbH,"Lisätietoja antaa: MIP Pharma GmbH Germany, Angela Wittmann, +49 8502 9184 430, angela.wittmann@mip-pharma.de",2026-09-23T11:17:19.729941,37168
FI,Finland,FIMEA,Cefotaxim Mip Pharma 2 g,Cefotaxime sodium,2 g,injektio-/infuusiokuiva-aine liuosta varten,10,428817,J01DD01,2026-04-01,2027-06-30,shortage,MIP Pharma GmbH,"Lisätietoja antaa: MIP Pharma GmbH Germany, Angela Wittmann, +49 8502 9184 430, angela.wittmann@mip-pharma.de",2026-09-23T11:17:19.730002,
FI,Finland,FIMEA,Zonegran 100 mg,Zonisamide,100 mg,"kapseli, kova",98,037709,N03AX15,2026-05-11,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.730062,95311
FI,Finland,FIMEA,Cefazolin MIP Pharma 2 g,Cefazolin sodium,2 g,"injektio/infuusiokuiva-aine, liuosta varten",10 x 100 ml,371282,J01DB04,2026-08-18,2026-10-31,shortage,MIP Pharma GmbH,"Lisätietoja antaa: MIP Pharma GmbH Germany, Angela Wittmann, angela.wittmann@mip-pharma.de",2026-09-23T11:17:19.730122,209538
FI,Finland,FIMEA,Tolterodine Sandoz 4 mg,Tolterodine tartrate,4 mg,"depotkapseli, kova",98,091739,G04BD07,2026-09-10,2026-09-30,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.730181,60534
FI,Finland,FIMEA,Ropinostad 8 mg,Ropinirole hydrochloride,8 mg,depottabletti,84,499473,N04BC04,2025-02-18,2027-02-28,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.730239,85642
FI,Finland,FIMEA,Ropinostad 4 mg,Ropinirole hydrochloride,4 mg,depottabletti,84,542413,N04BC04,2025-06-19,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.730297,85634
FI,Finland,FIMEA,Desloratadine Sandoz 5 mg,Desloratadine,5 mg,"tabletti, kalvopäällysteinen",30,472322,R06AX27,2026-07-09,2026-10-21,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Ropi Heikkilä, +358 50 592 5710, ropi.heikkila@sandoz.com",2026-09-23T11:17:19.730358,59021
FI,Finland,FIMEA,Solifenacin Sandoz 5 mg,Solifenacin succinate,5 mg,"tabletti, kalvopäällysteinen",30,592805,G04BD08,2026-09-17,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.730417,75337
FI,Finland,FIMEA,Levetiracetam Accord 750 mg,Levetiracetam,750 mg,"tabletti, kalvopäällysteinen",100,502080,N03AX14,2026-02-18,2026-10-30,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.730483,
FI,Finland,FIMEA,Pentocur,Thiopental sodium,,"injektiokuiva-aine, liuosta varten",10 x 0.5 g,431844,N01AF03,2024-01-01,2026-12-31,shortage,Abcur AB,"Lisätietoja antaa: Abcur AB, +46 42 135770, InfoAbcur@advanzpharma.com",2026-09-23T11:17:19.730556,6467
FI,Finland,FIMEA,Pentocur,Thiopental sodium,,"injektiokuiva-aine, liuosta varten",10 x 1 g,594817,N01AF03,2024-01-01,2026-12-31,shortage,Abcur AB,"Lisätietoja antaa: Abcur AB, +46 42 135770, InfoAbcur@advanzpharma.com",2026-09-23T11:17:19.730615,
FI,Finland,FIMEA,Dacarbazine Lipomed 200 mg,Dacarbazine,200 mg,"injektio/infuusiokuiva-aine, liuosta varten",10 x 200 mg,572839,L01AX04,2026-05-31,2027-12-31,shortage,Lipomed GmbH,"Lisätietoja antaa: Kurantis ApS, Tanja Breum Nielsen, +4526524288, tbn@kurantis.com",2026-09-23T11:17:19.730675,18066
FI,Finland,FIMEA,Celecoxib Viatris 200 mg,Celecoxib,200 mg,"kapseli, kova",30,471030,M01AH01,2026-04-29,2027-02-05,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.730738,59005
FI,Finland,FIMEA,Galantamin Orion 16 mg,Galantamine hydrobromide,16 mg,"depotkapseli, kova",28,068937,N06DA04,2024-06-20,2027-02-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +3581044398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.730799,76775
FI,Finland,FIMEA,Galantamin Orion 16 mg,Galantamine hydrobromide,16 mg,"depotkapseli, kova",84,192182,N06DA04,2025-06-16,2027-02-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.730859,76775
FI,Finland,FIMEA,Galantamin Orion 24 mg,Galantamine hydrobromide,24 mg,"depotkapseli, kova",28,050002,N06DA04,2024-11-27,2027-02-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.730918,76783
FI,Finland,FIMEA,Galantamin Orion 24 mg,Galantamine hydrobromide,24 mg,"depotkapseli, kova",84,498340,N06DA04,2024-10-04,2027-02-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.730977,76783
FI,Finland,FIMEA,Pioglitazone Accord 45 mg,Pioglitazone hydrochloride,45 mg,tabletti,98,172376,A10BG03,2026-07-08,2026-12-31,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.731035,84255
FI,Finland,FIMEA,Galantamin Orion 8 mg,Galantamine hydrobromide,8 mg,"depotkapseli, kova",28,372068,N06DA04,2026-02-02,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.731093,76767
FI,Finland,FIMEA,Capecitabine Accord 500 mg,Capecitabine,500 mg,"tabletti, kalvopäällysteinen",120,398138,L01BC06,2026-04-10,2026-09-30,shortage,Accord Healthcare S.L.U.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.731156,59366
FI,Finland,FIMEA,Atopica vet. 100 mg/ml,Ciclosporin,100 mg/ml,oraaliliuos,17 ml,176561,QL04AD01,2026-08-21,2026-10-09,shortage,Elanco GmbH,"Lisätietoja antaa: Elanco, Ida Bisgaard Worm, +45 50 52 76 13, ida.worm@elancoah.com",2026-09-23T11:17:19.731220,
FI,Finland,FIMEA,Apogo Pen 10 mg/ml,Apomorphine hydrochloride,10 mg/ml,"injektioneste, liuos",5 x 3 ml,534964,N04BC07,2026-09-01,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.731286,106380
FI,Finland,FIMEA,Tolterodin Ratiopharm 4 mg,Tolterodine tartrate,4 mg,"depotkapseli, kova",28,561986,G04BD07,2026-05-11,2026-12-31,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Jyrki Hakkarainen, +358 40 5626437, jyrki.hakkarainen@tevapharm.com",2026-09-23T11:17:19.731355,60534
FI,Finland,FIMEA,ISENTRESS 100 mg,Raltegravir potassium,100 mg,purutabletti,60,401134,J05AJ01,2026-03-20,2026-10-18,shortage,Merck Sharp & Dohme B.V.,"Lisätietoja antaa: MSD Finland Oy, Merita Suomalainen, +3589804650, info@msd.com",2026-09-23T11:17:19.731416,
FI,Finland,FIMEA,ISENTRESS 25 mg,Raltegravir potassium,25 mg,purutabletti,60,391582,J05AJ01,2026-09-01,2026-10-18,shortage,Merck Sharp & Dohme B.V.,"Lisätietoja antaa: MSD Finland Oy, Merita Suomalainen, +3589804650, info@msd.com",2026-09-23T11:17:19.731476,
FI,Finland,FIMEA,Eliquis 5 mg,Apixaban,5 mg,"tabletti, kalvopäällysteinen",28,445310,B01AF02,2026-07-07,2026-10-16,shortage,Bristol-Myers Squibb / Pfizer EEIG,"Lisätietoja antaa: Oy Bristol-Myers Squibb (Finland) Ab, lääkeneuvonta, +358925121244, medinfo.finland@bms.com",2026-09-23T11:17:19.731536,105678
FI,Finland,FIMEA,NovoRapid PumpCart 100 U/ml,Insulin aspart,100 U/ml,"injektioneste, liuos, sylinteriampulli",5 x 1.6 ml,467931,A10AB05,2025-08-14,2026-12-31,shortage,Novo Nordisk A/S,"Lisätietoja antaa: Novo Nordisk Farma Oy, novoInfo, +358 800 122 566, novoinfo@novonordisk.fi",2026-09-23T11:17:19.731597,121495
FI,Finland,FIMEA,Omnic Ocas 0.4 mg,Tamsulosin hydrochloride,0.4 mg,depottabletti,90,505920,G04CA02,2026-06-17,2026-10-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.731656,76236
FI,Finland,FIMEA,Quetiapin Ratiopharm 50 mg,Quetiapine fumarate,50 mg,depottabletti,100,077881,N05AH04,2026-04-30,2026-11-30,shortage,Teva Pharma B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.731723,
FI,Finland,FIMEA,Quetiapin Ratiopharm 400 mg,Quetiapine fumarate,400 mg,depottabletti,100,137635,N05AH04,2025-07-07,2027-02-26,shortage,Teva Pharma B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.731781,84212
FI,Finland,FIMEA,Quetiapin Ratiopharm 200 mg,Quetiapine fumarate,200 mg,depottabletti,100,517693,N05AH04,2026-06-18,2026-11-30,shortage,Teva Pharma B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.731840,50776
FI,Finland,FIMEA,Quetiapin Ratiopharm 300 mg,Quetiapine fumarate,300 mg,depottabletti,100,477295,N05AH04,2026-08-11,2026-11-30,shortage,Teva Pharma B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.731896,60283
FI,Finland,FIMEA,Rosuvastatin Orion 40 mg,Rosuvastatin calcium,40 mg,"tabletti, kalvopäällysteinen",98,190472,C10AA07,2026-07-06,2026-10-12,shortage,Aurobindo Pharma (Malta) Ltd,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.731954,201065
FI,Finland,FIMEA,Gabapentin Sandoz 800 mg,Gabapentin,800 mg,"tabletti, kalvopäällysteinen",100,452850,N02BF01,2026-05-04,2026-12-14,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.732021,57568
FI,Finland,FIMEA,Rismyl 0.5 mg,Risperidone,0.5 mg,"tabletti, kalvopäällysteinen",20,077385,N05AX08,2026-10-01,2027-05-15,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.732079,56197
FI,Finland,FIMEA,Porcilis ColiClos,"Escherichia coli, LT toxoid Escherichia coli, F4A antigen Escherichia coli, F4ac antigen Escherichia coli, F5 antigen Escherichia coli, F6 antigen Clostridium perfringens, type C, strain CN 883, beta toxoid",,"injektioneste, suspensio",20 ml,491249,QI09AB08,2026-10-05,2026-12-18,shortage,Intervet International B.V.,"Lisätietoja antaa: MSD Animal Health Oy, Susanna Ketola, +358 50 4483389, susanna.ketola@msd.com",2026-09-23T11:17:19.732143,
FI,Finland,FIMEA,Celecoxib Viatris 100 mg,Celecoxib,100 mg,"kapseli, kova",100,477070,M01AH01,2026-06-08,2026-12-31,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy:n asiakasinformaatio, +358207209555, infofi@viatris.com",2026-09-23T11:17:19.732206,58998
FI,Finland,FIMEA,Lorazepam Orion 1 mg,Lorazepam,1 mg,tabletti,100,477647,N05BA06,2025-06-30,2027-03-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.732267,2445
FI,Finland,FIMEA,Lorazepam Orion 1 mg,Lorazepam,1 mg,tabletti,30,573059,N05BA06,2026-03-02,2027-03-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.732330,2445
FI,Finland,FIMEA,Telmisartan/Hydrochlorothiazide Orion 80 mg / 12.5 mg,Hydrochlorothiazide Telmisartan,80 mg / 12.5 mg,tabletti,98,461771,C09DA07,2026-09-21,2026-11-03,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.732393,67261
FI,Finland,FIMEA,Dicloabak 1 mg/ml,Diclofenac sodium,1 mg/ml,"silmätipat, liuos",10 ml,579309,S01BC03,2026-04-13,2027-03-13,shortage,Laboratoires Thea,"Lisätietoja antaa: Théa Nordic AB, Malin Forssell, +46 70 389 45 00, malin.forssell@theapharma.com",2026-09-23T11:17:19.732453,219789
FI,Finland,FIMEA,Ropinirol Orion 4 mg,Ropinirole hydrochloride,4 mg,depottabletti,84,373077,N04BC04,2025-08-11,2027-02-15,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.732510,85634
FI,Finland,FIMEA,Ropinirol Orion 8 mg,Ropinirole hydrochloride,8 mg,depottabletti,84,124989,N04BC04,2024-09-11,2027-06-30,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.732571,85642
FI,Finland,FIMEA,Ropinirol Orion 2 mg,Ropinirole hydrochloride,2 mg,depottabletti,84,596277,N04BC04,2024-10-22,2026-12-28,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.732628,48151
FI,Finland,FIMEA,Meropenem Stada 500 mg,Meropenem trihydrate,500 mg,injektio-/infuusiokuiva-aine liuosta varten,10 x 500 mg,041983,J01DH02,2026-06-04,2027-02-28,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.732687,94811
FI,Finland,FIMEA,Meropenem Stada 1 g,Meropenem trihydrate,1 g,injektio-/infuusiokuiva-aine liuosta varten,10 x 1 g,116067,J01DH02,2026-05-07,2027-02-28,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.732751,94838
FI,Finland,FIMEA,Yasmin 0.03 mg / 3 mg,Ethinylestradiol Drospirenone,0.03 mg / 3 mg,"tabletti, kalvopäällysteinen",3 x 21,022508,G03AA12,2026-08-04,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.732809,56774
FI,Finland,FIMEA,Yasmin 0.03 mg / 3 mg,Ethinylestradiol Drospirenone,0.03 mg / 3 mg,"tabletti, kalvopäällysteinen",6 x 21,022519,G03AA12,2026-06-16,2026-10-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.732875,56774
FI,Finland,FIMEA,HYCAMTIN 1 mg,Topotecan hydrochloride,1 mg,"kapseli, kova",10,064570,L01CE01,2026-07-13,2026-10-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.732935,87203
FI,Finland,FIMEA,Spedra 50 mg,Avanafil,50 mg,tabletti,4 x 1,570086,G04BE10,2026-05-20,2026-09-30,shortage,Phoenix Labs Unlimited Company,"Lisätietoja antaa: Berlin-Chemie/A. Menarini Suomi Oy, Daniela Wollstén, +358403000760, nordics@berlin-chemie.com",2026-09-23T11:17:19.732994,115142
FI,Finland,FIMEA,Fusidic Acid Orifarm 20 mg/g,Fusidic acid hemihydrate,20 mg/g,emulsiovoide,30 g,102880,D06AX01,2026-08-26,2026-12-31,shortage,Orifarm Generics A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.733053,5428
FI,Finland,FIMEA,Fusidic Acid Orifarm 20 mg/g,Fusidic acid hemihydrate,20 mg/g,emulsiovoide,15 g,145978,D06AX01,2026-07-15,2026-12-31,shortage,Orifarm Generics A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.733110,5428
FI,Finland,FIMEA,Travoprost Stada 40 mikrog/ml,Travoprost,40 mikrog/ml,"silmätipat, liuos",2.5 ml,180186,S01EE04,2026-07-15,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.733172,206458
FI,Finland,FIMEA,Travoprost Stada 40 mikrog/ml,Travoprost,40 mikrog/ml,"silmätipat, liuos",3 x 2.5 ml,084880,S01EE04,2026-09-01,2026-12-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.733233,
FI,Finland,FIMEA,Travatan 40 mikrog/ml,Travoprost,40 mikrog/ml,"silmätipat, liuos",3 x 2.5 ml,042663,S01EE04,2025-12-16,2026-10-01,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.733293,206431
